loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN106578,2022-04,0.05658,0.08859,NONE,,1.0,0.0,0.1409
LN106578,2022-05,0.04802,0.08859,NONE,,1.0,0.0,0.0839
LN106578,2022-06,0.04387,0.08859,NONE,,1.0,0.0,0.0562
LN106578,2022-07,0.043,0.08915,NONE,,1.0,0.0,0.049
LN106578,2022-08,0.04462,0.08915,NONE,,1.0,0.0,0.0597
LN106578,2022-09,0.12718,0.08915,NONE,R007,0.88,0.0,0.0102
LN106578,2022-10,0.04099,0.08888,NONE,,1.0,0.0,0.0363
LN106578,2022-11,0.04432,0.08888,NONE,,1.0,0.0,0.0585
LN106578,2022-12,0.03922,0.08888,NONE,,1.0,0.0,0.0245
LN106578,2023-01,0.03977,0.08888,NONE,,1.0,0.0,0.0281
LN106578,2023-02,0.04212,0.08888,NONE,,1.0,0.0,0.0438
LN106578,2023-03,0.04177,0.08888,NONE,,1.0,0.0,0.0415
LN106578,2023-04,0.0386,0.08888,NONE,,1.0,0.0,0.0204
LN106578,2023-05,0.04609,0.08888,NONE,,1.0,0.0,0.0703
LN106578,2023-06,0.13756,0.08888,NONE,R007,0.88,0.0,0.0801
LN106578,2023-07,0.05176,0.08888,NONE,,1.0,0.0,0.1081
LN106578,2023-08,0.05409,0.08888,NONE,,1.0,0.0,0.1236
LN106578,2023-09,0.05752,0.08888,NONE,,1.0,0.0,0.1465
LN106578,2023-10,0.06292,0.08888,NONE,,1.0,0.0,0.1825
LN106578,2023-11,0.07875,0.08888,NONE,,1.0,0.0,0.288
LN106578,2023-12,0.08518,0.08888,NONE,,1.0,0.0,0.3309
LN106578,2024-01,0.09555,0.08888,NONE,,1.0,0.0,0.4
LN106578,2024-02,0.19443,0.08888,NONE,R007,0.88,0.0,0.4592
LN106578,2024-03,0.11127,0.08888,NONE,,1.0,0.0,0.5048
LN106578,2024-04,0.1191,0.08888,NONE,,1.0,0.0,0.557
LN106578,2024-05,0.12543,0.08888,NONE,,1.0,0.0,0.5992
LN106578,2024-06,0.13449,0.08888,NONE,,1.0,0.0,0.6596
LN106578,2024-07,0.23542,0.08888,NONE,R007,0.88,0.0,0.7325
LN106578,2024-08,0.14942,0.08888,NONE,,1.0,0.0,0.7591
LN106578,2024-09,0.15594,0.08888,NONE,,1.0,0.0,0.8026
LN106578,2024-10,0.15725,0.08888,NONE,,1.0,0.0,0.8113
LN106578,2024-11,0.1594,0.08888,NONE,,1.0,0.0,0.8257
LN106578,2024-12,0.15939,0.08888,NONE,,1.0,0.0,0.8256
LN106578,2025-01,0.16072,0.08888,NONE,,1.0,0.0,0.8344
LN106578,2025-02,0.16355,0.08888,NONE,,1.0,0.0,0.8533
LN106578,2025-03,0.16393,0.08888,NONE,,1.0,0.0,0.8559
LN106578,2025-04,0.1651,0.08888,NONE,,1.0,0.0,0.8637
LN106578,2025-05,0.16751,0.08888,NONE,,1.0,0.0,0.8797
LN106578,2025-06,0.16852,0.08888,NONE,,1.0,0.0,0.8864
LN106579,2023-01,0.12074,0.08859,NONE,,1.0,0.0,0.5687
LN106579,2023-02,0.09088,0.08859,NONE,,1.0,0.0,0.3696
LN106579,2023-03,0.07751,0.08859,NONE,,1.0,0.0,0.2805
LN106579,2023-04,0.08026,0.09247,NONE,,1.0,0.0,0.2885
LN106579,2023-05,0.09147,0.08915,NONE,,1.0,0.0,0.3721
LN106579,2023-06,0.18292,0.08915,NONE,R007,0.88,0.0,0.3818
LN106579,2023-07,0.1014,0.08915,NONE,,1.0,0.0,0.4383
LN106579,2023-08,0.10625,0.08915,NONE,,1.0,0.0,0.4706
LN106579,2023-09,0.10939,0.08915,NONE,,1.0,0.0,0.4916
LN106579,2023-10,0.1175,0.08915,NONE,,1.0,0.0,0.5456
LN106579,2023-11,0.12685,0.08888,NONE,,1.0,0.0,0.6087
LN106579,2023-12,0.13267,0.08888,NONE,,1.0,0.0,0.6475
LN106579,2024-01,0.13512,0.08888,NONE,,1.0,0.0,0.6638
LN106579,2024-02,0.13758,0.08888,NONE,,1.0,0.0,0.6802
LN106579,2024-03,0.14361,0.08888,NONE,,1.0,0.0,0.7204
LN106579,2024-04,0.14852,0.08888,NONE,,1.0,0.0,0.7531
LN106579,2024-05,0.15147,0.08888,NONE,,1.0,0.0,0.7728
LN106579,2024-06,0.15359,0.08888,NONE,,1.0,0.0,0.7869
LN106579,2024-07,0.24649,0.08888,NONE,R007,0.88,0.0,0.8063
LN106579,2024-08,0.16311,0.08888,NONE,,1.0,0.0,0.8504
LN106579,2024-09,0.16785,0.08888,NONE,,1.0,0.0,0.882
LN106579,2024-10,0.1702,0.08888,NONE,,1.0,0.0,0.8977
LN106579,2024-11,0.17918,0.08888,NONE,,1.0,0.0,0.9575
LN106579,2024-12,0.26916,0.08888,NONE,,0.65,1.0,0.9574
LN106579,2025-01,0.26539,0.08888,NONE,,0.65,1.0,0.9323
LN106579,2025-02,0.17728,0.08888,NONE,,1.0,0.0,0.9449
LN106579,2025-03,0.17836,0.08888,NONE,,1.0,0.0,0.952
LN106579,2025-04,0.17959,0.08825,NONE,,1.0,0.0,0.9619
LN106579,2025-05,0.18041,0.08825,NONE,,1.0,0.0,0.9674
LN106579,2025-06,0.18123,0.08825,NONE,,1.0,0.0,0.9729
LN106580,2023-02,0.11194,0.08983,NONE,,1.0,0.0,0.5067
LN106580,2023-03,0.0855,0.08983,NONE,,1.0,0.0,0.3305
LN106580,2023-04,0.0684,0.08983,NONE,,1.0,0.0,0.2164
LN106580,2023-05,0.05292,0.08983,NONE,,1.0,0.0,0.1133
LN106580,2023-06,0.13836,0.08983,NONE,R007,0.88,0.0,0.0829
LN106580,2023-07,0.04681,0.08983,NONE,,1.0,0.0,0.0725
LN106580,2023-08,0.13486,0.08793,NONE,,0.65,1.0,0.0646
LN106580,2023-09,0.13733,0.08838,NONE,R007,0.88,0.0,0.0799
LN106580,2023-10,0.0453,0.08915,NONE,,1.0,0.0,0.0642
LN106580,2023-11,0.04233,0.08915,NONE,,1.0,0.0,0.0445
LN106580,2023-12,0.04355,0.08848,NONE,,1.0,0.0,0.0544
LN106580,2024-01,0.04704,0.08848,NONE,,1.0,0.0,0.0776
LN106580,2024-02,0.05083,0.08848,NONE,,1.0,0.0,0.1029
LN106580,2024-03,0.05508,0.08848,NONE,,1.0,0.0,0.1312
LN106580,2024-04,0.14856,0.08848,NONE,R007,0.88,0.0,0.1545
LN106580,2024-05,0.06305,0.08848,NONE,,1.0,0.0,0.1844
LN106580,2024-06,0.06902,0.08848,NONE,,1.0,0.0,0.2242
LN106580,2024-07,0.08439,0.08848,NONE,,1.0,0.0,0.3266
LN106580,2024-08,0.08951,0.08848,NONE,,1.0,0.0,0.3608
LN106580,2024-09,0.09554,0.08848,NONE,,1.0,0.0,0.401
LN106580,2024-10,0.10039,0.08848,NONE,,1.0,0.0,0.4333
LN106580,2024-11,0.10349,0.08848,NONE,,1.0,0.0,0.454
LN106580,2024-12,0.19979,0.08848,NONE,R007,0.88,0.0,0.496
LN106580,2025-01,0.12208,0.08848,NONE,,1.0,0.0,0.5779
LN106580,2025-02,0.12691,0.08848,NONE,,1.0,0.0,0.6101
LN106580,2025-03,0.13051,0.08848,NONE,,1.0,0.0,0.6341
LN106580,2025-04,0.13629,0.08848,NONE,,1.0,0.0,0.6727
LN106580,2025-05,0.13872,0.08848,NONE,,1.0,0.0,0.6888
LN106580,2025-06,0.14349,0.08848,NONE,,1.0,0.0,0.7207
LN106581,2022-09,0.11463,0.08841,NONE,,1.0,0.0,0.5284
LN106581,2022-10,0.08234,0.08841,NONE,,1.0,0.0,0.3132
LN106581,2022-11,0.06606,0.08841,NONE,,1.0,0.0,0.2046
LN106581,2022-12,0.06083,0.08841,NONE,,1.0,0.0,0.1698
LN106581,2023-01,0.07184,0.08915,NONE,,1.0,0.0,0.2412
LN106581,2023-02,0.0694,0.08915,NONE,,1.0,0.0,0.2249
LN106581,2023-03,0.07099,0.08915,NONE,,1.0,0.0,0.2356
LN106581,2023-04,0.07294,0.08915,NONE,,1.0,0.0,0.2486
LN106581,2023-05,0.16166,0.08915,NONE,R007,0.88,0.0,0.24
LN106581,2023-06,0.07408,0.08915,NONE,,1.0,0.0,0.2561
LN106581,2023-07,0.08912,0.08848,NONE,,1.0,0.0,0.3582
LN106581,2023-08,0.09702,0.08848,NONE,,1.0,0.0,0.4109
LN106581,2023-09,0.10217,0.08848,NONE,,1.0,0.0,0.4452
LN106581,2023-10,0.10479,0.08848,NONE,,1.0,0.0,0.4626
LN106581,2023-11,0.2029,0.08848,NONE,R007,0.88,0.0,0.5167
LN106581,2023-12,0.21095,0.08848,NONE,,0.65,1.0,0.5704
LN106581,2024-01,0.13001,0.08848,NONE,,1.0,0.0,0.6308
LN106581,2024-02,0.2233,0.08848,NONE,R007,0.88,0.0,0.6527
LN106581,2024-03,0.13715,0.08848,NONE,,1.0,0.0,0.6784
LN106581,2024-04,0.14521,0.08848,NONE,,1.0,0.0,0.7321
LN106581,2024-05,0.15141,0.08848,NONE,,1.0,0.0,0.7735
LN106581,2024-06,0.24399,0.08848,NONE,R007,0.88,0.0,0.7906
LN106581,2024-07,0.24996,0.08848,NONE,R007,0.88,0.0,0.8305
LN106581,2024-08,0.25542,0.08848,NONE,R007,0.88,0.0,0.8669
LN106581,2024-09,0.16909,0.08848,NONE,,1.0,0.0,0.8914
LN106581,2024-10,0.17156,0.08848,NONE,,1.0,0.0,0.9078
LN106581,2024-11,0.17471,0.08848,NONE,,1.0,0.0,0.9288
LN106581,2024-12,0.17656,0.08848,NONE,,1.0,0.0,0.9411
LN106581,2025-01,0.3388,0.08841,NONE,"R003,R006",0.37,0.0,0.8229
LN106581,2025-02,0.26875,0.08848,NONE,,0.65,1.0,0.9557
LN106581,2025-03,0.17996,0.08848,NONE,,1.0,0.0,0.9638
LN106581,2025-04,0.18115,0.08853,NONE,,1.0,0.0,0.9715
LN106581,2025-05,0.18282,0.09111,NONE,,1.0,0.0,0.9758
LN106581,2025-06,0.18378,0.09111,NONE,,1.0,0.0,0.9822
LN106582,2023-09,0.15672,0.08788,NONE,,1.0,0.0,0.8105
LN106582,2023-10,0.14569,0.08788,NONE,,1.0,0.0,0.7369
LN106582,2023-11,0.14028,0.08788,NONE,,1.0,0.0,0.7009
LN106582,2023-12,0.13724,0.08788,NONE,,1.0,0.0,0.6806
LN106582,2024-01,0.13225,0.08931,NONE,,1.0,0.0,0.6435
LN106582,2024-02,0.13501,0.08931,NONE,,1.0,0.0,0.6619
LN106582,2024-03,0.13583,0.08931,NONE,,1.0,0.0,0.6674
LN106582,2024-04,0.1348,0.08931,NONE,,1.0,0.0,0.6605
LN106582,2024-05,0.13533,0.08931,NONE,,1.0,0.0,0.664
LN106582,2024-06,0.13787,0.08931,NONE,,1.0,0.0,0.681
LN106582,2024-07,0.13959,0.08931,NONE,,1.0,0.0,0.6924
LN106582,2024-08,0.14378,0.08931,NONE,,1.0,0.0,0.7204
LN106582,2024-09,0.23582,0.08931,NONE,R007,0.88,0.0,0.7339
LN106582,2024-10,0.23839,0.08931,NONE,R006,0.73,0.0,0.7511
LN106582,2024-11,0.15128,0.08931,NONE,,1.0,0.0,0.7703
LN106582,2024-12,0.1528,0.08931,NONE,,1.0,0.0,0.7805
LN106582,2025-01,0.15565,0.08931,NONE,,1.0,0.0,0.7995
LN106582,2025-02,0.16094,0.08931,NONE,,1.0,0.0,0.8347
LN106582,2025-03,0.16125,0.08931,NONE,,1.0,0.0,0.8368
LN106582,2025-04,0.17397,0.08931,NONE,,1.0,0.0,0.9217
LN106582,2025-05,0.16456,0.08931,NONE,,1.0,0.0,0.8589
LN106582,2025-06,0.1653,0.08931,NONE,,1.0,0.0,0.8638
LN106583,2024-01,0.12571,0.08841,NONE,,1.0,0.0,0.6023
LN106583,2024-02,0.10445,0.08841,NONE,,1.0,0.0,0.4606
LN106583,2024-03,0.09376,0.08841,NONE,,1.0,0.0,0.3893
LN106583,2024-04,0.08241,0.08841,NONE,,1.0,0.0,0.3136
LN106583,2024-05,0.07806,0.08841,NONE,,1.0,0.0,0.2847
LN106583,2024-06,0.07845,0.08841,NONE,,1.0,0.0,0.2872
LN106583,2024-07,0.07735,0.08841,NONE,,1.0,0.0,0.2799
LN106583,2024-08,0.164,0.08974,NONE,R007,0.88,0.0,0.254
LN106583,2024-09,0.07606,0.08632,NONE,,1.0,0.0,0.2769
LN106583,2024-10,0.07484,0.08915,NONE,,1.0,0.0,0.2612
LN106583,2024-11,0.0842,0.09058,NONE,,1.0,0.0,0.3198
LN106583,2024-12,0.09209,0.09058,NONE,,1.0,0.0,0.3724
LN106583,2025-01,0.151,0.09058,NONE,,1.0,0.0,0.7651
LN106583,2025-02,0.35353,0.09058,NONE,R007,0.53,1.0,0.9153
LN106583,2025-03,0.18089,0.09058,NONE,,1.0,0.0,0.9644
LN106583,2025-04,0.17869,0.09058,NONE,,1.0,0.0,0.9497
LN106583,2025-05,0.17834,0.09058,NONE,,1.0,0.0,0.9474
LN106583,2025-06,0.17868,0.09058,NONE,,1.0,0.0,0.9497
LN106584,2024-01,0.14906,0.08788,NONE,,1.0,0.0,0.7594
LN106584,2024-02,0.13648,0.08788,NONE,,1.0,0.0,0.6755
LN106584,2024-03,0.13096,0.08788,NONE,,1.0,0.0,0.6387
LN106584,2024-04,0.1241,0.08788,NONE,,1.0,0.0,0.593
LN106584,2024-05,0.12226,0.08931,NONE,,1.0,0.0,0.5769
LN106584,2024-06,0.12491,0.08931,NONE,,1.0,0.0,0.5946
LN106584,2024-07,0.126,0.08931,NONE,,1.0,0.0,0.6018
LN106584,2024-08,0.12731,0.08931,NONE,,1.0,0.0,0.6106
LN106584,2024-09,0.13017,0.08931,NONE,,1.0,0.0,0.6297
LN106584,2024-10,0.22132,0.08931,NONE,R007,0.88,0.0,0.6373
LN106584,2024-11,0.13337,0.08931,NONE,,1.0,0.0,0.6509
LN106584,2024-12,0.13668,0.08931,NONE,,1.0,0.0,0.673
LN106584,2025-01,0.13938,0.08931,NONE,,1.0,0.0,0.691
LN106584,2025-02,0.23334,0.08931,NONE,R007,0.88,0.0,0.7174
LN106584,2025-03,0.14728,0.08931,NONE,,1.0,0.0,0.7437
LN106584,2025-04,0.15063,0.08931,NONE,,1.0,0.0,0.766
LN106584,2025-05,0.15274,0.08931,NONE,,1.0,0.0,0.7801
LN106584,2025-06,0.15757,0.08931,NONE,,1.0,0.0,0.8123
LN106585,2023-07,0.11243,0.08841,NONE,,1.0,0.0,0.5138
LN106585,2023-08,0.09284,0.08841,NONE,,1.0,0.0,0.3832
LN106585,2023-09,0.07744,0.08841,NONE,,1.0,0.0,0.2805
LN106585,2023-10,0.06386,0.08841,NONE,,1.0,0.0,0.19
LN106585,2023-11,0.05823,0.08841,NONE,,1.0,0.0,0.1525
LN106585,2023-12,0.05263,0.08841,NONE,,1.0,0.0,0.1151
LN106585,2024-01,0.05132,0.08841,NONE,,1.0,0.0,0.1064
LN106585,2024-02,0.0505,0.08632,NONE,,1.0,0.0,0.1065
LN106585,2024-03,0.05152,0.08915,NONE,,1.0,0.0,0.1058
LN106585,2024-04,0.05397,0.08915,NONE,,1.0,0.0,0.1221
LN106585,2024-05,0.05578,0.08888,NONE,,1.0,0.0,0.1349
LN106585,2024-06,0.06206,0.08888,NONE,,1.0,0.0,0.1767
LN106585,2024-07,0.06484,0.08888,NONE,,1.0,0.0,0.1953
LN106585,2024-08,0.06962,0.08888,NONE,,1.0,0.0,0.2271
LN106585,2024-09,0.17074,0.08888,NONE,R007,0.88,0.0,0.3013
LN106585,2024-10,0.08658,0.08888,NONE,,1.0,0.0,0.3402
LN106585,2024-11,0.18362,0.08888,NONE,,0.5,1.0,0.3871
LN106585,2024-12,0.33598,0.08888,NONE,R004,0.29,1.0,0.8029
LN106585,2025-01,0.10817,0.08888,NONE,,1.0,0.0,0.4841
LN106585,2025-02,0.11493,0.08888,NONE,,1.0,0.0,0.5292
LN106585,2025-03,0.12151,0.08888,NONE,,1.0,0.0,0.5731
LN106585,2025-04,0.12395,0.08888,NONE,,1.0,0.0,0.5894
LN106585,2025-05,0.12987,0.08888,NONE,,1.0,0.0,0.6288
LN106585,2025-06,0.13884,0.08888,NONE,,1.0,0.0,0.6886
LN106586,2023-05,0.11136,0.08841,NONE,,1.0,0.0,0.5066
LN106586,2023-06,0.0837,0.08841,NONE,,1.0,0.0,0.3222
LN106586,2023-07,0.06857,0.08841,NONE,,1.0,0.0,0.2214
LN106586,2023-08,0.06405,0.08841,NONE,,1.0,0.0,0.1912
LN106586,2023-09,0.07626,0.08915,NONE,,1.0,0.0,0.2707
LN106586,2023-10,0.0812,0.08915,NONE,,1.0,0.0,0.3036
LN106586,2023-11,0.08286,0.08915,NONE,,1.0,0.0,0.3147
LN106586,2023-12,0.09136,0.08915,NONE,,1.0,0.0,0.3714
LN106586,2024-01,0.09649,0.08915,NONE,,1.0,0.0,0.4055
LN106586,2024-02,0.10388,0.08915,NONE,,1.0,0.0,0.4548
LN106586,2024-03,0.11299,0.08848,NONE,,1.0,0.0,0.5173
LN106586,2024-04,0.11955,0.08848,NONE,,1.0,0.0,0.5611
LN106586,2024-05,0.12483,0.08848,NONE,,1.0,0.0,0.5962
LN106586,2024-06,0.12651,0.08848,NONE,,1.0,0.0,0.6074
LN106586,2024-07,0.22444,0.08848,NONE,R007,0.88,0.0,0.6603
LN106586,2024-08,0.14192,0.08848,NONE,,1.0,0.0,0.7102
LN106586,2024-09,0.17029,0.08848,NONE,,1.0,0.0,0.8993
LN106586,2024-10,0.23801,0.08848,NONE,,0.75,1.0,0.7508
LN106586,2024-11,0.15081,0.08848,NONE,,1.0,0.0,0.7695
LN106586,2024-12,0.15654,0.08848,NONE,,1.0,0.0,0.8077
LN106586,2025-01,0.1635,0.08848,NONE,,1.0,0.0,0.854
LN106586,2025-02,0.16667,0.08848,NONE,,1.0,0.0,0.8752
LN106586,2025-03,0.17015,0.08848,NONE,,1.0,0.0,0.8984
LN106586,2025-04,0.17255,0.08848,NONE,,1.0,0.0,0.9144
LN106586,2025-05,0.17417,0.08848,NONE,,1.0,0.0,0.9252
LN106586,2025-06,0.2661,0.08848,NONE,,0.75,1.0,0.938
LN106587,2023-03,0.11132,0.08841,NONE,,1.0,0.0,0.5064
LN106587,2023-04,0.08528,0.08841,NONE,,1.0,0.0,0.3328
LN106587,2023-05,0.16476,0.08841,NONE,R007,0.88,0.0,0.2626
LN106587,2023-06,0.06668,0.08841,NONE,,1.0,0.0,0.2088
LN106587,2023-07,0.0721,0.08915,NONE,,1.0,0.0,0.2429
LN106587,2023-08,0.08193,0.08915,NONE,,1.0,0.0,0.3085
LN106587,2023-09,0.08743,0.08915,NONE,,1.0,0.0,0.3452
LN106587,2023-10,0.09234,0.08915,NONE,,1.0,0.0,0.3778
LN106587,2023-11,0.10118,0.08915,NONE,,1.0,0.0,0.4368
LN106587,2023-12,0.10638,0.08915,NONE,,1.0,0.0,0.4715
LN106587,2024-01,0.11828,0.08848,NONE,,1.0,0.0,0.5526
LN106587,2024-02,0.12466,0.08848,NONE,,1.0,0.0,0.5951
LN106587,2024-03,0.13034,0.08848,NONE,,1.0,0.0,0.633
LN106587,2024-04,0.13251,0.08848,NONE,,1.0,0.0,0.6475
LN106587,2024-05,0.13936,0.08848,NONE,,1.0,0.0,0.6931
LN106587,2024-06,0.14554,0.08848,NONE,,1.0,0.0,0.7344
LN106587,2024-07,0.14786,0.08848,NONE,,1.0,0.0,0.7498
LN106587,2024-08,0.15019,0.08848,NONE,,1.0,0.0,0.7653
LN106587,2024-09,0.1518,0.08848,NONE,,1.0,0.0,0.7761
LN106587,2024-10,0.24915,0.08848,NONE,R006,0.73,0.0,0.8251
LN106587,2024-11,0.25577,0.08848,NONE,R006,0.7543,0.0,0.8692
LN106587,2024-12,0.16826,0.08848,NONE,,1.0,0.0,0.8858
LN106587,2025-01,0.17157,0.08848,NONE,,1.0,0.0,0.9079
LN106587,2025-02,0.1738,0.08848,NONE,,1.0,0.0,0.9227
LN106587,2025-03,0.26529,0.08848,NONE,R006,0.73,0.0,0.9327
LN106587,2025-04,0.17689,0.08848,NONE,,1.0,0.0,0.9433
LN106587,2025-05,0.17799,0.08848,NONE,,1.0,0.0,0.9506
LN106587,2025-06,0.17972,0.08848,NONE,,1.0,0.0,0.9622
LN106588,2022-04,0.1311,0.08565,NONE,,1.0,0.0,0.6456
LN106588,2022-05,0.11762,0.08565,NONE,,1.0,0.0,0.5557
LN106588,2022-06,0.10924,0.08565,NONE,,1.0,0.0,0.4999
LN106588,2022-07,0.09929,0.08565,NONE,,1.0,0.0,0.4335
LN106588,2022-08,0.09031,0.08565,NONE,,1.0,0.0,0.3736
LN106588,2022-09,0.07955,0.08565,NONE,,1.0,0.0,0.3019
LN106588,2022-10,0.0727,0.08565,NONE,,1.0,0.0,0.2563
LN106588,2022-11,0.07729,0.08915,NONE,,1.0,0.0,0.2776
LN106588,2022-12,0.0682,0.08915,NONE,,1.0,0.0,0.217
LN106588,2023-01,0.05911,0.08915,NONE,,1.0,0.0,0.1563
LN106588,2023-02,0.06326,0.08888,NONE,,1.0,0.0,0.1848
LN106588,2023-03,0.06992,0.08888,NONE,,1.0,0.0,0.2291
LN106588,2023-04,0.07013,0.08888,NONE,,1.0,0.0,0.2305
LN106588,2023-05,0.07679,0.08888,NONE,,1.0,0.0,0.2749
LN106588,2023-06,0.07648,0.08888,NONE,,1.0,0.0,0.2728
LN106588,2023-07,0.08434,0.08888,NONE,,1.0,0.0,0.3252
LN106588,2023-08,0.08732,0.08888,NONE,,1.0,0.0,0.3451
LN106588,2023-09,0.08817,0.08888,NONE,,1.0,0.0,0.3508
LN106588,2023-10,0.08521,0.08888,NONE,,1.0,0.0,0.3311
LN106588,2023-11,0.0909,0.08888,NONE,,1.0,0.0,0.369
LN106588,2023-12,0.18585,0.08888,NONE,R007,0.88,0.0,0.402
LN106588,2024-01,0.0994,0.08888,NONE,,1.0,0.0,0.4257
LN106588,2024-02,0.10134,0.08888,NONE,,1.0,0.0,0.4386
LN106588,2024-03,0.10672,0.08888,NONE,,1.0,0.0,0.4744
LN106588,2024-04,0.10866,0.08888,NONE,,1.0,0.0,0.4874
LN106588,2024-05,0.11156,0.08888,NONE,,1.0,0.0,0.5067
LN106588,2024-06,0.11663,0.08888,NONE,,1.0,0.0,0.5405
LN106588,2024-07,0.1255,0.08888,NONE,,1.0,0.0,0.5997
LN106588,2024-08,0.13045,0.08888,NONE,,1.0,0.0,0.6327
LN106588,2024-09,0.13605,0.08888,NONE,,1.0,0.0,0.67
LN106588,2024-10,0.14304,0.08888,NONE,,1.0,0.0,0.7166
LN106588,2024-11,0.24127,0.08888,NONE,,0.75,1.0,0.7715
LN106588,2024-12,0.1559,0.08888,NONE,,1.0,0.0,0.8024
LN106588,2025-01,0.16266,0.08888,NONE,,1.0,0.0,0.8474
LN106588,2025-02,0.16475,0.08888,NONE,,1.0,0.0,0.8613
LN106588,2025-03,0.16514,0.08888,NONE,,1.0,0.0,0.8639
LN106588,2025-04,0.16499,0.08888,NONE,,1.0,0.0,0.8629
LN106588,2025-05,0.16664,0.08888,NONE,,1.0,0.0,0.8739
LN106588,2025-06,0.16884,0.08888,NONE,,1.0,0.0,0.8886
LN106589,2023-03,0.12151,0.08859,NONE,,1.0,0.0,0.5738
LN106589,2023-04,0.19153,0.08859,NONE,R007,0.88,0.0,0.4407
LN106589,2023-05,0.07826,0.08859,NONE,,1.0,0.0,0.2855
LN106589,2023-06,0.06979,0.08859,NONE,,1.0,0.0,0.2291
LN106589,2023-07,0.06909,0.08849,NONE,,1.0,0.0,0.2246
LN106589,2023-08,0.07503,0.08915,NONE,,1.0,0.0,0.2625
LN106589,2023-09,0.08275,0.08915,NONE,,1.0,0.0,0.3139
LN106589,2023-10,0.08156,0.08915,NONE,,1.0,0.0,0.306
LN106589,2023-11,0.0845,0.08915,NONE,,1.0,0.0,0.3256
LN106589,2023-12,0.17652,0.08915,NONE,R007,0.88,0.0,0.3391
LN106589,2024-01,0.09886,0.08888,NONE,,1.0,0.0,0.4221
LN106589,2024-02,0.19106,0.08888,NONE,R007,0.88,0.0,0.4367
LN106589,2024-03,0.10979,0.08888,NONE,,1.0,0.0,0.4949
LN106589,2024-04,0.12181,0.08888,NONE,,1.0,0.0,0.575
LN106589,2024-05,0.26774,0.08888,NONE,R004,0.64,0.0,0.9479
LN106589,2024-06,0.13552,0.08888,NONE,,1.0,0.0,0.6664
LN106589,2024-07,0.13981,0.08888,NONE,,1.0,0.0,0.6951
LN106589,2024-08,0.2312,0.08888,NONE,,0.65,1.0,0.7043
LN106589,2024-09,0.23472,0.08888,NONE,R007,0.88,0.0,0.7278
LN106589,2024-10,0.14779,0.08888,NONE,,1.0,0.0,0.7482
LN106589,2024-11,0.14985,0.08888,NONE,,1.0,0.0,0.762
LN106589,2024-12,0.15344,0.08888,NONE,,1.0,0.0,0.786
LN106589,2025-01,0.15943,0.08888,NONE,,1.0,0.0,0.8258
LN106589,2025-02,0.16362,0.08888,NONE,,1.0,0.0,0.8538
LN106589,2025-03,0.16603,0.08888,NONE,,1.0,0.0,0.8699
LN106589,2025-04,0.1685,0.08888,NONE,,1.0,0.0,0.8863
LN106589,2025-05,0.17032,0.08888,NONE,,1.0,0.0,0.8985
LN106589,2025-06,0.274,0.08825,NONE,R007,0.88,0.0,0.9914
LN106590,2021-07,0.12862,0.08841,NONE,,1.0,0.0,0.6217
LN106590,2021-08,0.11123,0.08841,NONE,,1.0,0.0,0.5058
LN106590,2021-09,0.09637,0.08841,NONE,,1.0,0.0,0.4067
LN106590,2021-10,0.09418,0.08841,NONE,,1.0,0.0,0.3921
LN106590,2021-11,0.09769,0.08915,NONE,,1.0,0.0,0.4136
LN106590,2021-12,0.10179,0.08915,NONE,,1.0,0.0,0.4409
LN106590,2022-01,0.10038,0.08915,NONE,,1.0,0.0,0.4314
LN106590,2022-02,0.10105,0.08915,NONE,,1.0,0.0,0.4359
LN106590,2022-03,0.09805,0.08915,NONE,,1.0,0.0,0.4159
LN106590,2022-04,0.18904,0.08915,NONE,,0.5,1.0,0.4226
LN106590,2022-05,0.10167,0.08848,NONE,,1.0,0.0,0.4418
LN106590,2022-06,0.10626,0.08848,NONE,,1.0,0.0,0.4724
LN106590,2022-07,0.10813,0.08848,NONE,,1.0,0.0,0.4849
LN106590,2022-08,0.1135,0.08848,NONE,,1.0,0.0,0.5207
LN106590,2022-09,0.12123,0.08848,NONE,,1.0,0.0,0.5722
LN106590,2022-10,0.1308,0.08848,NONE,,1.0,0.0,0.636
LN106590,2022-11,0.13693,0.08848,NONE,,1.0,0.0,0.6769
LN106590,2022-12,0.13992,0.08848,NONE,,1.0,0.0,0.6969
LN106590,2023-01,0.14155,0.08848,NONE,,1.0,0.0,0.7078
LN106590,2023-02,0.14785,0.08848,NONE,,1.0,0.0,0.7497
LN106590,2023-03,0.15104,0.08848,NONE,,1.0,0.0,0.771
LN106590,2023-04,0.15477,0.08848,NONE,,1.0,0.0,0.7959
LN106590,2023-05,0.24981,0.08848,NONE,,0.5,1.0,0.8295
LN106590,2023-06,0.25417,0.08848,NONE,,0.75,1.0,0.8585
LN106590,2023-07,0.16721,0.08848,NONE,,1.0,0.0,0.8788
LN106590,2023-08,0.17023,0.08848,NONE,,1.0,0.0,0.8989
LN106590,2023-09,0.17259,0.08848,NONE,,1.0,0.0,0.9147
LN106590,2023-10,0.17504,0.08848,NONE,,1.0,0.0,0.931
LN106590,2023-11,0.17666,0.08848,NONE,,1.0,0.0,0.9418
LN106590,2023-12,0.17827,0.08848,NONE,,1.0,0.0,0.9525
