loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN108016,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.09279,0.0007,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108017,2025-12,0.05563,0.10236,0.14286,0.03245,CURRENT,0.08708,0.00032,NONE,"credit_score_band, log_original_balance, loan_age_months",AUTO_ACCEPT,0.9051
LN108018,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.12601,0.00133,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108019,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.12366,0.0006,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108020,2025-12,0.05563,0.14905,0.06413,0.03245,CURRENT,0.12152,0.00109,NONE,"loan_age_months, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108021,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.0616,0.00033,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108022,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.00035,0.00078,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN108024,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.13648,0.00107,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_purpose",AUTO_ACCEPT,0.9051
LN108025,2025-12,0.05563,0.19011,0.09492,0.1,CURRENT,0.02275,0.00072,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108026,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.10408,0.00044,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108027,2025-12,0.11916,0.26011,0.0262,0.03245,CURRENT,0.13343,0.00094,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108028,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.14911,0.01895,NONE,"log_original_balance, interest_rate, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN108029,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.12171,0.00671,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108032,2025-12,0.06758,0.07599,0.09492,0.08284,CURRENT,0.04861,0.0026,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108034,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.03438,0.00051,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108035,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.05157,0.00029,NONE,"credit_score_band, dti_band, loan_purpose",AUTO_ACCEPT,0.9051
LN108036,2025-12,0.05563,0.19011,0.09492,0.0,PREPAID,0.11809,0.00815,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108037,2025-12,0.02646,0.06186,0.06413,0.03245,CURRENT,0.09547,0.00064,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN108038,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.05142,0.00034,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108040,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.11309,0.00194,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108042,2025-12,0.0296,0.10236,0.06413,0.10229,CURRENT,0.04206,0.00089,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108043,2025-12,0.06758,0.14905,0.05072,0.03245,CURRENT,0.07906,0.00032,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108044,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.06375,0.00035,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108045,2025-12,0.0296,0.07599,0.04485,0.03245,CURRENT,0.05238,0.00068,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108046,2025-12,0.0296,0.07599,0.00763,0.03245,CURRENT,0.04865,0.00033,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108047,2025-12,0.06758,0.24715,0.0262,0.08284,CURRENT,0.02327,0.00481,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108048,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.07532,0.0034,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108049,2025-12,0.05563,0.14905,0.04485,0.08284,CURRENT,0.09858,0.00105,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN108051,2025-12,0.05563,0.19011,0.05072,0.10229,CURRENT,0.13183,0.06299,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN108052,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.06205,0.00034,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",ESCALATE,0.9051
LN108053,2025-12,0.06758,0.10787,0.0262,0.03245,CURRENT,0.03461,0.00207,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108054,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.10806,0.00218,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108055,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.09579,0.00482,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108056,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.07539,0.00065,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108057,2025-12,0.0296,0.07599,0.06413,0.03245,CURRENT,0.09168,0.00129,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108058,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.1224,0.00065,NONE,"credit_score_band, log_original_balance, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN108060,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.06627,0.00033,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108061,2025-12,0.01357,0.05963,0.04485,0.08284,CURRENT,0.57969,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_purpose, loan_age_months",REVIEW,0.8851
LN108062,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.12984,0.00114,NONE,"rate_spread_vs_month, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN108063,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.04733,0.00092,NONE,"credit_score_band, dti_band, loan_purpose",AUTO_ACCEPT,0.9051
LN108064,2025-12,0.06758,0.19011,0.05072,0.08284,CURRENT,0.04846,0.00104,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108065,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.13877,0.00299,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN108067,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.10845,0.00051,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108068,2025-07,0.02646,0.05963,0.00763,0.0,PREPAID,0.07656,0.01416,NONE,"credit_score_band, dti_band, loan_age_months",AUTO_ACCEPT,0.9051
LN108070,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.59964,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",REVIEW,0.8851
LN108071,2025-11,0.02646,0.05963,0.00763,0.0,PREPAID,0.1303,0.01438,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108072,2025-12,0.01357,0.05963,0.01471,0.03245,CURRENT,0.08471,0.00126,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108073,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.08458,0.00052,NONE,"log_original_balance, loan_purpose, credit_score_band",AUTO_ACCEPT,0.9051
LN108074,2025-12,0.0296,0.07599,0.0262,0.08284,CURRENT,0.02068,0.00066,NONE,"log_original_balance, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108075,2025-12,0.05563,0.07599,0.06413,0.08284,CURRENT,0.01387,0.00086,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108076,2025-12,0.02646,0.07599,0.06413,0.03245,CURRENT,0.16728,0.04002,NONE,"credit_score_band, interest_rate, pct_term_elapsed | rules: R007",REVIEW,0.8982
LN108077,2025-12,0.02646,0.04673,0.00763,0.03245,CURRENT,0.04761,0.00041,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108078,2025-11,0.11916,0.24715,0.04485,0.0,DEFAULT,0.1497,0.00117,NONE,"credit_score_band, interest_rate, log_original_balance",AUTO_ACCEPT,0.9051
LN108079,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.06306,0.00065,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN108080,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.01538,0.00046,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108082,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.0904,0.00065,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108083,2025-12,0.02646,0.05963,0.0262,0.08284,CURRENT,0.1278,0.04409,NONE,"pct_term_elapsed, credit_score_band, loan_purpose | rules: R007",AUTO_ACCEPT,0.8982
LN108084,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.04021,0.03229,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108085,2025-12,0.0296,0.07599,0.06413,0.03245,CURRENT,0.57623,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.8908
LN108086,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.14052,0.00214,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN108087,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.012,0.00115,NONE,"credit_score_band, loan_purpose, loan_age_months",REVIEW,0.9051
LN108088,2025-12,0.0296,0.05963,0.0262,0.08284,CURRENT,0.22105,0.05414,NONE,"log_original_balance, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN108089,2025-12,0.02646,0.03375,0.01471,0.03245,CURRENT,0.06068,0.0004,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108090,2025-12,0.06758,0.10787,0.01471,0.03245,CURRENT,0.04087,0.00034,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108091,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.20753,0.12474,NONE,"credit_score_band, state, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN108092,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.02611,0.00195,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108093,2025-12,0.06758,0.14905,0.09492,0.03245,CURRENT,0.06453,0.00042,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108094,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.03952,0.0003,NONE,"rate_spread_vs_month, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108095,2025-12,0.06758,0.07599,0.04485,0.03245,CURRENT,0.05321,0.00049,NONE,"rate_spread_vs_month, pct_term_elapsed, occupancy_type",AUTO_ACCEPT,0.9051
LN108096,2025-12,0.0296,0.10236,0.0262,0.03245,CURRENT,0.04834,0.00053,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN108097,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.20414,0.09762,NONE,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN108098,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.11463,0.00023,NONE,"rate_spread_vs_month, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108099,2025-12,0.05563,0.07599,0.0262,0.08284,CURRENT,0.03037,0.00261,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108100,2025-12,0.06758,0.10236,0.01471,0.03245,CURRENT,0.0534,0.00042,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108101,2025-12,0.02646,0.00971,0.00763,0.08284,CURRENT,0.11181,0.05041,NONE,"credit_score_band, state, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN108103,2025-12,0.06758,0.19011,0.06413,0.08284,CURRENT,0.06206,0.00177,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN108104,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.08186,0.00037,NONE,"loan_age_months, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN108105,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.04524,0.00041,NONE,"log_original_balance, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108106,2025-12,0.0296,0.07599,0.01471,0.03245,CURRENT,0.05507,0.00033,NONE,"pct_term_elapsed, credit_score_band, log_original_balance",AUTO_ACCEPT,0.9051
LN108107,2025-12,0.0458,0.05963,0.00763,0.03245,CURRENT,0.04846,0.00035,NONE,"credit_score_band, log_original_balance, state",AUTO_ACCEPT,0.9051
LN108108,2025-12,0.0296,0.06186,0.06413,0.08284,CURRENT,0.61393,0.99851,SOURCE_CONFLICT,"credit_score_band, pct_term_elapsed, loan_age_months | rules: R007",REVIEW,0.8783
LN108109,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.01341,0.0004,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108110,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.13125,0.0029,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108111,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.03314,0.00047,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108112,2025-08,0.12963,0.24715,0.09492,0.0,DEFAULT,0.14586,0.00185,NONE,"loan_age_months, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN108115,2025-12,0.02646,0.10236,0.04485,0.08284,CURRENT,0.10508,0.02961,NONE,"credit_score_band, ltv_band, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN108116,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.09146,0.00033,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108118,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.087,0.00059,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108119,2025-12,0.01357,0.03834,0.00763,0.03245,CURRENT,0.01112,0.00052,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108120,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.05864,0.00034,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108121,2025-12,0.0458,0.07599,0.0262,0.08284,CURRENT,0.00178,0.00066,NONE,"credit_score_band, ltv_band, log_original_balance",AUTO_ACCEPT,0.9051
LN108122,2025-10,0.02646,0.05963,0.00763,0.0,DEFAULT,0.13262,0.00347,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108123,2025-12,0.02646,0.00971,0.01471,0.03245,CURRENT,0.10783,0.00077,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108124,2025-12,0.01357,0.05963,0.00763,0.03245,CURRENT,0.01258,0.00218,NONE,"credit_score_band, dti_band, loan_purpose",AUTO_ACCEPT,0.9051
LN108125,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.08634,0.00134,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108126,2025-12,0.06758,0.07599,0.06413,0.03245,CURRENT,0.07879,0.00074,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108127,2025-12,0.02646,0.03375,0.06413,0.03245,CURRENT,0.13655,0.00095,NONE,"credit_score_band, interest_rate, pct_term_elapsed",REVIEW,0.9051
LN108128,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.07803,0.00031,NONE,"loan_age_months, credit_score_band, interest_rate",REVIEW,0.9051
LN108129,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.12185,0.00024,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_purpose",AUTO_ACCEPT,0.9051
LN108130,2025-12,0.0296,0.10236,0.01471,0.03245,CURRENT,0.1041,0.00024,NONE,"interest_rate, pct_term_elapsed, balance_ratio",AUTO_ACCEPT,0.9051
LN108131,2025-12,0.0296,0.05963,0.0262,0.08284,CURRENT,0.09227,0.00066,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN108132,2025-12,0.0296,0.07599,0.00763,0.03245,CURRENT,0.11131,0.00126,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108133,2025-12,0.06758,0.07599,0.06413,0.03245,CURRENT,0.12363,0.00425,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108134,2025-12,0.05563,0.24715,0.06413,0.1,CURRENT,0.08476,0.0008,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108135,2025-12,0.01357,0.05963,0.0262,0.03245,CURRENT,0.02905,0.0008,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN108136,2025-12,0.03419,0.24715,0.06413,0.10229,CURRENT,0.06862,0.00115,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108137,2025-12,0.0296,0.04673,0.06413,0.08284,CURRENT,0.00942,0.00056,NONE,"log_original_balance, balance_ratio, pct_term_elapsed",REVIEW,0.9051
LN108138,2025-12,0.02646,0.06931,0.06413,0.08284,CURRENT,0.01329,0.00069,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108139,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.08342,0.00036,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108140,2025-12,0.06758,0.10236,0.09492,0.08284,CURRENT,0.05133,0.00097,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN108141,2025-12,0.02646,0.05963,0.05072,0.03245,CURRENT,0.14976,0.00705,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN108142,2025-07,0.06758,0.19011,0.04485,0.0,DEFAULT,0.14502,0.00099,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN108143,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.05458,0.01752,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108144,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.05514,0.00147,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108145,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.04705,0.00044,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108146,2025-12,0.05563,0.14905,0.0262,0.11039,CURRENT,0.09056,0.00767,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108147,2025-12,0.05563,0.14905,0.14286,0.03245,CURRENT,0.08228,0.00031,NONE,"credit_score_band, log_original_balance, loan_age_months",AUTO_ACCEPT,0.9051
LN108148,2025-12,0.14691,0.26011,0.06413,0.03245,CURRENT,0.09244,0.00045,NONE,"loan_age_months, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108149,2025-11,0.05563,0.14905,0.14286,0.0,PREPAID,0.14093,0.00613,NONE,"balance_ratio, credit_score_band, log_original_balance",REVIEW,0.9051
LN108150,2025-12,0.05563,0.24715,0.0262,0.10229,CURRENT,0.08028,0.0303,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108151,2025-12,0.06758,0.05963,0.04485,0.03245,CURRENT,0.07288,0.00033,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108152,2025-12,0.11916,0.24715,0.09492,0.03245,CURRENT,0.10143,0.00054,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108153,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.02012,0.00282,NONE,"log_original_balance, pct_term_elapsed, balance_ratio",AUTO_ACCEPT,0.9051
LN108154,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.08933,0.00113,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108156,2025-12,0.11916,0.19011,0.04485,0.03245,CURRENT,0.09716,0.00052,NONE,"loan_purpose, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN108157,2025-12,0.0296,0.10236,0.04485,0.03245,CURRENT,0.10754,0.00023,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108158,2025-12,0.02646,0.03375,0.0262,0.11039,CURRENT,0.52088,0.99851,BALANCE_MISMATCH,"credit_score_band, state, dti_band | rules: R002",REVIEW,0.8914
LN108159,2025-12,0.06758,0.24715,0.06413,0.03245,CURRENT,0.10841,0.00152,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108161,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.07954,0.00042,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108162,2025-08,0.06758,0.10787,0.04485,0.0,DEFAULT,0.14583,0.00333,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN108163,2025-12,0.02646,0.06186,0.04485,0.03245,CURRENT,0.06884,0.0006,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN108164,2025-12,0.12963,0.24715,0.04485,0.03245,CURRENT,0.09988,0.00046,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108165,2025-12,0.06758,0.10787,0.09492,0.08284,CURRENT,0.04006,0.00158,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN108167,2025-12,0.05563,0.06931,0.04485,0.03245,CURRENT,0.05181,0.00035,NONE,"pct_term_elapsed, rate_spread_vs_month, interest_rate",AUTO_ACCEPT,0.9051
LN108168,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.11923,0.00093,NONE,"log_original_balance, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN108169,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.04237,0.00065,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108170,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.03072,0.0005,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN108171,2025-12,0.02646,0.03375,0.00763,0.08284,CURRENT,0.00163,0.00052,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN108172,2025-12,0.11916,0.26011,0.06413,0.03245,CURRENT,0.06635,0.00041,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108173,2025-12,0.03419,0.05963,0.01471,0.03245,CURRENT,0.13072,0.00179,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN108174,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.13899,0.0002,NONE,"is_delinq_now, credit_score_band, log_original_balance",REVIEW,0.9051
LN108175,2025-12,0.03419,0.10236,0.04485,0.08284,CURRENT,0.18441,0.03501,NONE,"credit_score_band, loan_purpose, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN108177,2025-12,0.07967,0.07599,0.04485,0.03245,CURRENT,0.11227,0.00029,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108178,2025-12,0.06758,0.19011,0.06413,0.10229,CURRENT,0.70889,0.99851,BALANCE_MISMATCH,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R001",ESCALATE,0.8646
LN108179,2025-12,0.07967,0.07599,0.04485,0.03245,CURRENT,0.62566,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",REVIEW,0.8851
LN108180,2025-12,0.01357,0.03375,0.00763,0.03245,CURRENT,0.04785,0.00038,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108182,2025-12,0.02646,0.05963,0.0262,0.14286,CURRENT,0.62281,0.99851,DATE_INVALID,"credit_score_band, pct_term_elapsed, log_original_balance | rules: R003,R006",REVIEW,0.8692
LN108183,2025-10,0.06758,0.24715,0.04485,0.0,PREPAID,0.12328,0.0177,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108184,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.09683,0.00235,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108185,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.0427,0.00071,NONE,"is_delinq_now, credit_score_band, loan_purpose",REVIEW,0.9051
LN108186,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.13809,0.00039,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN108187,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.0807,0.00028,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN108188,2025-12,0.14691,0.26011,0.06413,0.03245,CURRENT,0.08353,0.00044,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
